Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
14.180.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
14.180.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
13.790.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.110.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.110.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.110.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.270.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.270.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.270.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.270.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.270.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
14.270.000₫,Asus VivoBook S530F i5 8265U/8GB+16GB/1TB/Win10 (BQ400T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
13.780.000₫,HP Pavilion 15 eg0509TU i3 1125G4/4GB/512GB/Win10 (46M08PA),Giá máy mới: 15.790.000₫,Intel Core i3 Tiger Lake,Loại CPU,2.00 GHz,Turbo Boost 3.7 GHz,,DDR4 2 khe (1 khe 4GB + 1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Wled-backlit, Tấm nền IPS, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Nắp lưng và chiếu nghỉ tay bằng kim loại,2021
13.750.000₫,HP 15s du0070TX i5 8265U/8GB/1TB/2GB MX130/Win10 (8AG62PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlight",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 358.5 mm - Rộng 242 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2019
13.730.000₫,Lenovo ThinkBook 14IIL i5 1035G1/8GB/512GB/Win10 (20SL00MFVN),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,DDR4 (1 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"USB Type-C (Power Delivery and DisplayPort), HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 326 mm - Dài 230 mm - Dày 17.9 mm,Trọng lượng,Vỏ kim loại,2020
13.690.000₫,Asus VivoBook X507UF i7 8550U/4GB/1TB/2GB MX130/Win10 (EJ074T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Viền màn hình mỏng",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 365 mm - Rộng 266 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
14.310.000₫,Asus VivoBook X507UF i7 8550U/4GB/1TB/2GB MX130/Win10 (EJ074T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Viền màn hình mỏng",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.0, 2 x USB 2.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 365 mm - Rộng 266 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
13.650.000₫,Dell Vostro 14 5481 i5 8265U/4GB/1TB/Office365/Win10 (V4I5229W),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED Backlight, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"LAN (RJ45), USB 2.0, HDMI 1.4, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 + Office 365 1 năm,Dài 343 mm- Rộng 240 mm - Dày 16.1 mm,Trọng lượng,Vỏ nhựa,2018
13.650.000₫,Acer Aspire A514 53G 513J i5 1035G1/8GB/512GB/2GB MX350/Win10 (NX.HYWSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"LCD, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328.8 mm - Rộng 236 mm - Dày 17.95 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
13.650.000₫,Acer Aspire A514 53G 513J i5 1035G1/8GB/512GB/2GB MX350/Win10 (NX.HYWSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"LCD, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328.8 mm - Rộng 236 mm - Dày 17.95 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
13.490.000₫,Asus VivoBook X407UF i7 8550U/4GB/1TB/2GB MX130/Win10 (BV022T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
13.570.000₫,Asus VivoBook X407UF i7 8550U/4GB/1TB/2GB MX130/Win10 (BV022T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
13.570.000₫,Asus VivoBook X407UF i7 8550U/4GB/1TB/2GB MX130/Win10 (BV022T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
13.640.000₫,Asus VivoBook X407UF i7 8550U/4GB/1TB/2GB MX130/Win10 (BV022T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
13.640.000₫,Asus VivoBook X407UF i7 8550U/4GB/1TB/2GB MX130/Win10 (BV022T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
13.640.000₫,Asus VivoBook X407UF i7 8550U/4GB/1TB/2GB MX130/Win10 (BV022T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
